code_insee,beneficiaire_trans_eco,moyenne_conso_agri,moyenne_conso_indus,moyenne_conso_tertiaire,moyenne_conso_residentiel,moyenne_conso_totale,emissions_ges,nb_actes_france_renov,friche,ecoquartiers,nb_residences_secondaires,beneficiaire_prog,climat,gridens7,superf_choro,departement,gare_tgv,part_trajets_voiture,med_disp,p_pop,CSP_maire,com_variation_encours_dette_ha_pct,nb_inactifs,nb_actifs,dependance_eco,abstention_municipales,taux_creation_ent,total_entreprises,nb_licencies_sportifs,part_jeunes_sans_diplome
29047,0,0.8304269830200574,0.04354885007522295,0.4432063034593926,2.5808663901227127,3.9035057818623375,5.472689075630252,61,0,0,6,0,0,5,9.5,29,0,89.9,22540,1904,74,113.4,0.13497899159663865,0.48161764705882354,106,61.3,21.1,76,0.27363445378151263,12.3
29048,0,0.47465940405591495,0.24761092995032868,0.36687811464647674,3.0370899018207127,4.1335255520777725,8.255480984340045,90,0,0,19,1,0,5,39.98,29,0,93,22050,2235,74,-64.2,0.13512304250559284,0.5002237136465324,100,45.2,17.1,111,0.19284116331096196,3.7
29049,1,0.7476374767121299,0.23057223791695208,0.3040506727558012,3.1616282470146326,4.457769947391362,12.416766826923077,112,1,0,116,0,0,6,70.3,29,0,93.6,21670,3328,23,44.3,0.12860576923076922,0.48888221153846156,101,47.4,17.3,150,0.19411057692307693,6.1
29051,1,0.19130010868893169,1.287598325674866,0.9077666162073657,2.72176418613752,5.12688087048198,4.134488448844884,228,1,0,56,0,0,5,39.87,29,0,92.2,23680,8484,22,34.4,0.15157944365865159,0.45744931636020747,111,51.8,14.6,471,0.20238095238095238,8.2
29053,1,0,0.5503389192527828,1.205345606425906,3.628934662063522,5.398402603673494,3.4074074074074074,132,0,0,91,0,2,5,11.85,29,0,86.5,22850,1782,38,111.7,0.11054994388327721,0.48035914702581367,108,65.5,10.3,145,0.25196408529741865,5.3
29054,0,0.04300006508136398,0.03992181935734808,0.07587440907879905,3.329892598562619,3.48868889208013,10.795731707317072,56,0,0,182,0,0,7,31.55,29,0,83.1,18530,656,74,-54.7,0.17378048780487804,0.41615853658536583,112,27.3,16.7,48,0.09603658536585366,7.2
29055,0,0.15027865197569676,0.17457873187671633,1.0494691311666478,2.6510278792951265,4.041574977862475,3.2303179993825255,166,2,0,20,0,0,4,9.77,29,0,88.8,22290,3239,12,-18.1,0.16085211485026243,0.43902439024390244,117,47.3,12.9,147,0.2435937017598024,4.8
29056,0,0.005177164572271597,4.340245250640966,0.1452662000025567,2.8840599511992,7.387534400058658,4.743119266055046,98,0,0,17,0,2,6,9.21,29,1,91.2,25820,1962,23,-99.8,0.14169215086646278,0.464322120285423,105,37.2,22.7,66,0.26809378185524974,4
29057,0,0.048942700717033376,1.0171548413775897,0.9890445276038311,4.398614648520221,6.47694864296958,3.4874241110147444,106,1,0,680,0,2,6,18.53,29,0,86.3,25580,3459,74,-11.8,0.14397224631396358,0.4189071986123157,138,52.2,13.8,305,0.2168256721595837,4.2
29058,1,0.009228233662329334,0.885490287858748,1.6024292460344234,4.156388344452701,6.693233062426268,3.0842942345924453,372,3,0,2600,0,2,3,32.76,29,0,89.3,25820,10060,74,-19.7,0.1493041749502982,0.38886679920477135,152,54.8,17,769,0.2370775347912525,4.7
29059,1,0.2762651255112255,0.6586623405659132,0.23853800725987107,3.3265219673256965,4.507614749162551,6.940114068441065,35,0,0,15,0,0,6,13.34,29,0,94.8,22850,1052,43,-62,0.13688212927756654,0.4838403041825095,105,55.9,8.4,83,0.3488593155893536,7.3
29060,0,0.009416524111301006,0,0.09874099614190997,3.4925987303791315,3.6113537765558172,2.4588277597986337,80,1,0,162,0,0,3,17.07,29,0,94.4,24920,2781,33,57.4,0.1413160733549083,0.44804027328299173,119,46.7,17.8,146,0.19093851132686085,1.5
29061,1,0.23663044444502643,0.3193494074706448,2.2284553791836332,2.8247370631562663,5.654681458493342,3.203789205540519,197,2,0,24,0,0,4,12.08,29,0,85.2,24940,6281,31,204.9,0.1534787454227034,0.44722177997134216,117,52.4,12.7,455,0.30425091545932176,4.8
29062,0,2.900318160443994,0.009546277997364953,0.14266131207230748,3.2858134242325487,6.338339174746215,16.569746376811594,55,0,0,95,0,0,6,30.94,29,0,90.9,21170,1104,74,60.5,0.12952898550724637,0.48278985507246375,105,60.3,10,40,0.14855072463768115,5.7
29063,0,0.46696916856116955,0.052826001331219175,0.24455310620397483,4.138883289384636,4.929388643695451,14.904651162790698,20,0,0,86,0,2,7,12.77,29,0,74.9,21080,430,31,-12.3,0.16046511627906976,0.39767441860465114,140,40.7,4.5,22,0.13953488372093023,0
29064,0,0.29588761199842367,1.6435769777709985,0.10834768923980861,3.81678049088168,5.864592769890911,15.48993288590604,30,0,0,56,0,2,6,6.38,29,0,91.7,22400,447,74,-45.5,0.17002237136465326,0.48322147651006714,110,39.3,11.8,34,0.26174496644295303,0
29065,0,0.2991534170058161,0.953314822552492,0.0685407696872746,3.202977094985912,4.5419340647099045,8.345238095238095,27,0,0,18,0,0,6,9.91,29,0,91.5,21630,924,37,-79.6,0.13636363636363635,0.47835497835497837,105,38.7,14.3,35,0.19047619047619047,3.8
29066,0,0.18770181576376593,0.38723760001560575,0.3215222106105137,2.9148361823132847,3.829744518998114,5.027960526315789,52,1,0,22,0,0,6,22.72,29,0,94.5,23260,1824,65,135.2,0.11513157894736842,0.4692982456140351,108,49.9,18.5,81,0.27247807017543857,4.6
29067,0,0.15950182965375917,9.966905407351442,1.3696124813583777,3.516515551719176,15.025707542224104,5.363919129082426,40,1,0,75,0,0,6,21.83,29,0,86.5,20110,1286,13,106.5,0.1500777604976672,0.40279937791601866,134,30.2,6.2,97,0.208398133748056,11.6
29068,1,2.3386983991575825,0.1646669928070561,0.25353475253062185,3.0720737245401213,5.834516128586534,12.742586002372478,51,1,0,43,0,0,5,42.64,29,0,91.7,20930,2529,72,-23.9,0.12060102807433769,0.48240411229735075,101,37.4,12.6,111,0.22459470146302887,12.3
29069,0,0.0552351175544075,0.27831251666586976,0.8276446216320799,2.3227574540113705,3.53000435680657,2.6260623229461757,295,1,0,33,0,0,4,18.98,29,0,88.8,23900,8119,72,12.6,0.14558443158024387,0.4531346224904545,114,52.8,16.3,294,0.3167877817465205,9.2
29070,0,0.11138641999259395,0.009065357204936555,0.23073634420572728,3.7995087636788822,4.161505962458807,7.4760994263862335,12,1,0,10,0,0,6,11.25,29,0,89.2,20840,523,47,-49,0.13957934990439771,0.4818355640535373,96,38.5,16.7,24,0.16634799235181644,23
29071,0,0.3472772596215258,1.7332779613708873,0.06759551315948067,3.1736881159518036,5.339117122980683,10.353164556962025,32,0,0,52,0,0,6,22.75,29,0,93.7,20120,790,71,-34.4,0.1379746835443038,0.49240506329113926,98,32.4,10,30,0.15063291139240506,9.6
29072,0,0,0.524049969913178,2.7118608774933572,4.677817234337494,7.939028718051105,2.370219086520609,93,5,0,1127,0,2,3,2.46,29,0,71.2,21800,2693,22,-48.5,0.16264389157073894,0.3382844411437059,173,64.2,10.4,201,0.17823988117341255,2.3
29073,0,0.5245593924002134,0.15968280031970464,0.15196752966088325,4.33076060247685,5.181492537096977,8.482832618025752,49,0,1,174,0,2,6,18.73,29,0,76.2,22030,932,37,32.7,0.15343347639484978,0.39914163090128757,132,48.2,19.7,71,0.27682403433476394,10.3
29074,0,0.6434210927052458,0.021878203363872854,0.1561571306770269,3.0511690913764142,3.87262551812256,4.166832174776564,19,1,0,27,0,0,5,11.22,29,1,94.1,20610,1007,43,-26.9,0.12611717974180736,0.5243296921549155,89,36.9,8.1,37,0.16981132075471697,5.9
29075,0,0.5112264080153323,1.487889619472423,2.1424177433991165,2.5418076042005193,6.727448846251232,7.267241379310345,499,2,0,51,0,2,4,44.13,29,0,87,24470,15196,37,-43.9,0.15109239273493025,0.45215846275335614,107,58.4,14.1,926,0.31014740721242434,5.2
29076,1,0.9975789510105689,0.3050216360743749,0.7925228318585971,2.885048867128968,4.997592684054435,8.586843247937473,192,3,0,8,0,0,5,41.62,29,0,89.7,23520,4606,22,-3.4,0.13612679114198872,0.4756838905775076,101,49.9,15.4,234,0.30438558402084237,9.3
29077,0,0.4907610179124284,0.2021975273773182,0.28429801985088055,3.995739325529259,4.985547024404485,9.030257186081695,104,2,1,418,1,2,6,25.18,29,0,88.7,21590,1983,47,60.5,0.14170448814926878,0.40342914775592537,142,60.8,11.4,114,0.20070600100857286,10.9
29078,1,0.5054460815277371,0.5280448055940691,0.43872095831984104,3.419807436704717,4.913048646615647,11.318762278978388,107,0,0,119,0,2,6,59.11,29,0,91,22510,2036,34,147,0.11836935166994106,0.50049115913556,95,44.5,16.2,117,0.20530451866404714,5.1
29079,0,0.3308607134212847,0.06684355818627355,0.1620119644934691,3.9321080431689084,4.497868411439269,6.244281045751634,61,0,0,74,1,2,6,9.95,29,0,90.6,21550,1224,38,58.8,0.1388888888888889,0.43137254901960786,127,66.2,17.2,58,0.1895424836601307,8.8
29080,0,0.004725396733227207,0.04141454014565218,0.12997477962534204,3.112608565078447,3.288723281582668,2.8785971223021583,104,0,0,182,0,2,5,13.16,29,0,92.3,24640,2224,74,-37.3,0.11285971223021583,0.4761690647482014,108,48.8,10.7,112,0.24505395683453238,10.5
29081,0,0.10927033539523165,0.15462228938648928,1.7479978679674453,3.9508883752668527,5.977756498800332,5.103202846975089,101,0,0,268,0,0,6,14.87,29,0,64.7,20290,1405,33,10.5,0.16583629893238433,0.301067615658363,188,57.6,10.6,151,0.18149466192170818,10
29082,0,0.1327789260362113,0,0.9697817278810569,7.1955005148890905,8.324782594430406,4.575555555555556,17,1,0,491,0,2,6,3.05,29,0,22.9,21840,450,37,-58.3,0.1511111111111111,0.3622222222222222,157,12.1,16.3,49,0.08888888888888889,9.1
29085,0,0.32344573645258495,0,0.8720679830566793,7.252856589041763,8.469948301835512,2.3690637720488468,28,0,0,1009,0,2,5,1.26,29,0,86,25560,737,33,-3.2,0.10990502035278155,0.33242876526458615,202,49.5,10.3,58,0.22116689280868385,0
29086,0,2.1253937854832357,0.03266155344118051,0.22939082359529267,3.1433733991115638,5.538862821914789,10.848526387936943,69,0,0,33,0,0,5,29.6,29,0,88.9,22910,1459,74,7.7,0.135709389993146,0.4736120630568883,103,57.8,31.8,66,0.2337217272104181,7.9
29087,0,0.5165348344783985,0.002967934914106583,0.0957059172078311,3.2191229624145463,3.834331649014883,11.906206896551724,23,1,0,42,0,0,6,14.38,29,0,81.9,21350,725,34,357.5,0.1310344827586207,0.4579310344827586,109,50.4,13.2,38,0.21379310344827587,4.2
29089,0,2.5870143675614927,0.12998777964584796,0.11703888740540866,3.6489139990492934,6.482955033662043,26.294600938967136,63,0,0,44,0,0,6,24.94,29,0,84.2,22650,852,23,20.7,0.1619718309859155,0.4647887323943662,108,47.3,8.1,37,0.20892018779342722,19.5
29090,0,0.18841320538358208,0.01628713942602041,0.27112991360746536,4.282929972276094,4.820181390070541,6.858418367346939,27,0,0,66,0,2,6,11.45,29,0,91.5,23290,784,42,14.9,0.16581632653061223,0.42857142857142855,108,58.3,19.5,41,0.16581632653061223,0
29091,0,1.10989047068132,0.09450516458728632,0.6035165810448583,4.033103593901329,5.854399128790218,4.4355534259702925,169,0,0,602,0,2,6,17.8,29,0,86.4,22080,2087,83,153.3,0.16243411595591759,0.3632007666506948,155,39.2,21.4,103,0.17153809295639674,8.9
29093,0,1.0117624104344478,0.03944045127063745,2.3548751436115904,3.0982780675675152,6.516393182158117,8.440366972477063,46,0,0,15,1,0,5,10.13,29,0,90,20910,1417,47,-63.6,0.136908962597036,0.49047282992237123,100,57.9,23,61,0.23218066337332394,7.1
29094,1,0.11980652527719593,0,0.05569992974593982,2.989193638441961,3.183704397707987,5.792626728110599,45,0,0,14,1,0,6,7.78,29,0,97.7,22460,651,72,85,0.15053763440860216,0.4685099846390169,106,56.4,12,25,0.2457757296466974,3.1
29095,0,0.5649229812550003,0.04102314881016523,0.4190208615671277,2.4771660237676585,3.510893247386212,7.303915063039151,41,2,0,4,0,0,5,11.95,29,0,92.7,23740,1507,75,5.6,0.12541473125414732,0.5195753151957532,86,56.9,21.2,52,0.26741871267418715,3.4
29097,1,0.7128008705930027,13.221884053180789,0.35017238278618945,2.902332378851408,17.19792254114707,9.207612456747405,64,6,0,27,0,0,3,17.48,29,0,87.1,22150,2023,22,-63,0.12951062778052397,0.4597132970835393,112,40.6,12.9,93,0.2115669797330697,11
29098,0,0,0.07847074786928374,0.20703818060403004,3.53873862793293,3.826481366138327,2.0628491620111733,167,1,0,371,0,2,5,4.04,29,0,88,23180,2148,77,-7.1,0.15735567970204842,0.3957169459962756,141,40,16.3,86,0.20623836126629422,7.5
29099,1,0.2001440464037028,0,0.0842669603836195,3.132628851294629,3.4170398580819517,6.281212121212121,33,0,0,61,0,2,6,6.35,29,0,89.3,23180,825,42,-40.2,0.14303030303030304,0.46424242424242423,118,47,10.3,39,0.536969696969697,3.9
29101,0,0.10260854665136962,0.047651483380755866,0.47571943521795257,3.7812963871519036,4.418651583259333,3.297536673124827,186,4,0,511,0,2,5,10.98,29,0,88.3,24890,3613,42,-14.2,0.15721007473014115,0.4414613894270689,126,52.8,22.8,202,0.26819817326321616,2.2
29102,1,1.1370149832420164,2.4248189997065666,0.30706074822488794,3.3286072537808016,7.203272463169673,12.917964693665628,53,0,0,68,0,0,6,30.41,29,0,94.3,19390,963,48,-38.4,0.16303219106957426,0.4143302180685358,124,37.2,8.5,47,0.16614745586708204,5.9
29103,1,0,0.10782268479145478,1.6576381233941153,2.4232183240949303,4.2029688263426745,2.101591263650546,489,4,0,94,0,2,2,13.19,29,1,82.9,22620,16025,22,-49.6,0.15438377535101405,0.45266770670826834,110,60.2,12.7,913,0.23157566302652105,6.6
29104,0,0.3191995393142296,0,0.8089503361865928,4.558489510797817,5.68663938629864,18.076023391812864,40,0,0,177,0,2,7,13.83,29,0,56.5,21090,342,74,-19,0.11403508771929824,0.4093567251461988,157,46,36.8,19,0.15497076023391812,29.8
29105,0,0.10898394293626397,1.4661226650945438,2.3461208183682043,2.795699912555461,6.740113298971557,3.3865710560625817,203,6,0,91,0,0,3,18.99,29,1,85.7,21250,9204,43,-41.5,0.1453715775749674,0.46392872664059104,103,56.9,13.4,613,0.21229900043459365,12.8
29106,0,0.23834556392755255,2.177589121801095,0.2611460426364312,2.867102947477371,5.558122464193081,9.77466307277628,60,0,0,22,1,0,5,20.32,29,0,91.3,22620,1855,12,-58.6,0.12398921832884097,0.5061994609164421,96,34.9,20.8,72,0.20808625336927225,4.9
29107,0,0.41291261899651505,0.0012817362817362818,0.1093527187063192,3.1774391706676424,3.7009862446522126,6.849099099099099,30,0,0,28,1,0,5,16.69,29,0,94,22100,888,21,29.2,0.11373873873873874,0.5202702702702703,92,50.4,14.3,35,0.19594594594594594,3.6
29108,1,0.07255979377428169,0.07349966011709164,1.3692539867315168,3.073321357037016,4.609168272127858,5.979194630872483,78,0,0,106,0,0,5,20.56,29,0,88.5,21220,1490,74,125.7,0.1221476510067114,0.4865771812080537,106,62.3,8.8,80,0.15302013422818792,23
29109,0,1.8702526774165464,0.09312689931712466,0.3894296245452959,4.730252773058676,7.097324862776846,5.527236045729657,96,1,0,638,0,2,6,13.53,29,0,81.8,24870,1487,37,-44.2,0.14794889038332212,0.386684599865501,151,57.7,11.1,72,0.21587088096839274,6.9
29110,0,0.8730528007353934,0.15497933368473962,0.06759867571729264,3.1199236953225706,4.2155545054599965,12.094847775175644,19,0,0,27,1,0,6,16.92,29,0,94.4,21490,854,12,23.5,0.11241217798594848,0.531615925058548,87,53.6,20,45,0.234192037470726,18.8
29111,0,1.4004773417054786,0.11577528145278705,0.07924588543514317,3.394897433758521,4.990395942351929,13.221716021260441,29,1,0,35,0,0,5,17.69,29,0,91.2,20440,1317,12,-19.8,0.10326499620349279,0.4533029612756264,113,59.8,15.1,53,0.2528473804100228,12.9
29112,1,0.4818322811311468,0,0.12630039651463057,4.250623751075892,4.905296248207566,5.476987447698745,69,1,0,198,0,2,6,5.82,29,0,82.9,24970,956,33,153.5,0.1694560669456067,0.3682008368200837,160,53.4,23.3,43,0.2384937238493724,8.7
29113,0,0.5127490137409069,0.23953246956107554,1.5688439822290798,3.229112541621049,5.591659012327551,7.73279864921908,89,0,0,118,0,0,5,26.47,29,0,80.5,21800,2369,75,106.8,0.13127902068383285,0.37610806247361755,154,63.8,6.1,147,0.25284930350358803,16.7
29114,1,0.25601683154435706,0.019022967426425647,0.15612366875160633,3.6097862865110395,4.040949754233429,18.377521613832855,19,0,0,33,0,0,6,16.17,29,0,83.1,18690,347,12,-17.5,0.13544668587896252,0.4755043227665706,110,29.6,14.3,7,0.10086455331412104,8.4
29115,0,3.192090995469882,0,0.09520413615626697,3.387638325067045,6.674933456693194,17.039867109634553,14,0,0,26,0,0,7,12.43,29,0,100,18900,301,37,-11.6,0.18272425249169436,0.4152823920265781,122,38.6,36.8,19,0.10963455149501661,8.8
29116,0,0.8109222195573748,0,0,3.3898417079804126,4.272749297024359,20.80263157894737,2,0,0,0,0,0,6,2.24,29,0,100,21640,152,78,51.7,0.09868421052631579,0.5328947368421053,81,40.4,0,3,0.18421052631578946,0
29117,0,0.6528416511411561,1.372564739076758,1.8055604530566371,2.9770784129333063,6.8308527611339915,6.918686336494556,165,2,0,139,0,2,5,23.52,29,0,84.5,22610,5694,12,33.6,0.14418686336494554,0.45293291183702145,110,51.7,13.8,363,0.32824025289778713,9.7
29119,0,0.7953738024385381,0.10000592868975806,0.43887504772878083,3.234784434506321,4.585542736858124,10.968350168350169,69,0,0,11,0,0,5,14.89,29,0,91.8,23480,1485,54,-29,0.1259259259259259,0.4767676767676768,108,62.5,15.8,57,0.36094276094276095,5.1
29120,1,0.009869202096791565,0.2759696299835327,5.151123073827545,3.3025686410052706,8.742852635324773,3.436419125127162,119,1,0,198,0,2,5,19.21,29,0,75.4,20730,1966,75,41.5,0.13784333672431331,0.4694811800610376,103,44.3,18.4,98,0.2894201424211597,2
29122,1,0.2190257020964841,0.10338346865433248,0.33474974589541395,3.5820000544257113,4.239158971071942,16.136163982430453,46,1,0,69,1,0,7,34.44,29,0,86.3,19680,683,74,8,0.15226939970717424,0.43191800878477304,114,33.8,8.8,34,0.1581259150805271,10.5
29123,0,2.6255985802715913,0.17933828234614466,0.11415803688437742,3.4827747743029636,6.45085645983138,20.510282776349616,24,1,0,55,0,0,7,22.94,29,0,87,21260,778,12,-81,0.13110539845758354,0.525706940874036,88,39.6,14.3,35,0.20179948586118251,12.8
29124,0,0.03446766252370772,0.03258562049074317,1.269255140146696,2.9011794358646945,4.269086915587979,2.0815374056280027,406,3,0,81,0,0,2,10.27,29,0,85.7,21720,7285,54,-4.5,0.16636925188743995,0.4296499656829101,113,58.6,12.9,482,0.25669183253260125,13
29125,0,0.6621830701466036,3.4083230000509985,0.20662223327918655,3.759979387850268,8.062911461579045,22.93719806763285,21,0,0,64,0,0,7,32.75,29,0,87,18710,828,12,60.1,0.15821256038647344,0.4553140096618358,101,36.1,9.8,41,0.17995169082125603,13
29126,0,0.9581236681462815,0,0.03624553468051418,4.275675735539739,5.270044938366535,25.620192307692307,12,0,0,0,0,0,6,1.67,29,0,94.1,23270,208,63,-92.4,0.15384615384615385,0.5,94,39.4,40,5,0.22115384615384615,11.1
29128,0,10.035507986275771,0,0.35904563843247084,2.5963414769453848,12.990895101653628,11.734848484848484,6,1,0,5,0,0,6,11.9,29,0,89.6,20650,396,71,-47.9,0.11363636363636363,0.494949494949495,102,38.4,0,13,0.3106060606060606,7.2
29130,1,0.23743189828330313,0.06656662094949087,0.31989666567320146,3.0302862376914175,3.670329532051377,3.86099706744868,218,0,0,244,0,2,5,23.16,29,0,88.9,26410,5115,74,-14.8,0.14780058651026393,0.4649071358748778,110,45.7,24.4,213,0.31163245356793745,3.4
29131,1,1.115930485152423,0.029243066255778122,3.32868589573733,3.536349229466934,8.010208676612464,15.616525423728813,15,0,0,19,0,0,6,15.55,29,0,93.2,21290,472,45,11.5,0.13135593220338984,0.5296610169491526,91,34.3,12.5,24,0.1652542372881356,0
29132,0,0,0,0.08504504159791944,3.859203320352479,3.950766770150895,2.1564455569461827,52,0,0,80,0,2,5,0.85,29,0,78.6,25080,799,47,127.9,0.13892365456821026,0.425531914893617,132,33.7,30.2,43,0.23028785982478098,0
29133,0,0,0.024750821827744907,0.7567407311478023,5.5514815863302,6.363736317508634,3.1676528599605525,78,0,0,898,0,2,6,5.96,29,0,80.4,25020,1521,31,-16.1,0.1564760026298488,0.3405654174884944,180,39.4,14.4,111,0.25312294543063774,8.4
29134,0,0.16216840608734515,2.4032222344110883,0.8198147926911653,4.178578525245439,7.599008019711634,8.50253164556962,28,0,0,106,0,0,6,8.08,29,0,82,22390,790,72,-61.2,0.15822784810126583,0.4430379746835443,121,25.4,15.2,99,0.12025316455696203,3.7
29135,0,0.006368953051160717,0.05350880883153541,1.4102051743203061,4.87580047408984,6.361572491775565,2.869849246231156,161,1,0,2015,0,2,6,12.73,29,0,82,24190,3980,22,175.7,0.1678391959798995,0.33341708542713566,173,47.3,10.7,253,0.19472361809045227,5.9
29136,0,1.2455823857618307,0,0.7237284086669695,3.089950841658568,5.079782571383871,9.866323907455012,32,0,0,46,0,0,6,16.78,29,0,86.9,20990,1167,43,77.5,0.15252784918594686,0.46358183376178236,108,38.5,9.3,54,0.1868037703513282,3.3
29137,1,0.02041559077367011,0.004153115139850655,0.19444318214804832,3.4139228388712417,3.632934726932811,2.503301886792453,114,0,0,423,0,2,6,12.14,29,0,93.8,24740,2120,33,-39.4,0.14858490566037735,0.47358490566037736,103,47.7,17.1,111,0.22641509433962265,2
29139,0,0.5323003712907721,0,1.6435955654707908,3.4077786775660313,5.624213877694374,18.3078677309008,20,0,0,29,1,0,7,39.49,29,0,76,21290,877,77,29.4,0.18700114025085518,0.45610034207525657,113,46.6,23.4,47,0.12998859749144812,9.7
29140,1,0.3610596552657843,1.4608981455809311,1.889262350711139,2.771152124704791,6.500884062928431,3.1139659119816843,136,0,0,85,0,2,5,20.31,29,1,92.8,25570,3931,33,-23.8,0.15212414143983718,0.46629356397863136,102,45.4,17.9,201,0.2900025438819639,3.6
